,film_id,film_name,film_genre,film_duration,film_year,film_historic_countries,film_scores,film_ratings,film_cast_info,film_short_synopsis,film_trailor_url,film_intro_url
144,385055,"""Evil Does Not Exist""","[""Drama""]",107,2023,"[""Japan""]",7.6,892,"[['373860', '1108871', '1108872', '1108873', '1108874', '433271', '920166', '517377', '856164', '472330', '4', '17', '2', '373860', '1108871', '1108872', '1108873', '1108874', '433271', '920166', '517377', '856164', '472330', '4', '17', '2'], 'Ryusuke Hamaguchi', ['""Director, Screenplay, Editing""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Cast""', '""Director, Screenplay, Editing""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Cast""']]","""Takumi and his daughter Hana, living in Mizubiki Village near Tokyo, face a threat when a planned glamping site near their home risks the local water supply. As company reps from Tokyo reveal the negative impacts, village unrest and ecological dangers jeopardize their traditional way of life.""","""https://trailers.mubicdn.net/385055/t-evil-does-not-exist_en_us_4179.396_1920_1080_1708219046.mp4""",https://mubi.com/en/hk/films/evil-does-not-exist
146,385173,"""The Great Escaper""","[""Drama""]",96,2023,"[""United Kingdom""]",5.7,15,"[['27662', '4967', '7933', '34800', '192955', '204806', '21760', '14478', '48035', '48034', '322966', '15759', '545780', '843355', '1067925', '27662', '4967', '7933', '34800', '192955', '204806', '21760', '14478', '48035', '48034', '322966', '15759', '545780', '843355', '1067925'], 'Oliver Parker', ['""Director""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Cinematography""', '""Music""', '""Producer""', '""Producer""', '""Costume Design""', '""Executive Producer""', '""Executive Producer""', '""Cast""', '""Cast""', '""Director""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Cinematography""', '""Music""', '""Producer""', '""Producer""', '""Costume Design""', '""Executive Producer""', '""Executive Producer""', '""Cast""', '""Cast""']]","""Bernard Jordan escapes from his care home to attend the 70th Anniversary of the D-Day Landings in France.""","""https://trailers.mubicdn.net/385173/t-the-great-escaper_en_us_1542.683_1920_1080_1690359459.mp4""",https://mubi.com/en/hk/films/the-great-escaper
147,5935,"""Gaslight""","[""Crime"",""Drama"",""Mystery"",""Thriller""]",114,1944,"[""United States""]",7.8,1026,"[['10051', '5598', '3019', '2289', '3931', '27341', '9712', '79388', '19601', '18514', '78390', '30455', '19605', '6176', '39031', '149434', '6174', '33979', '33696', '123668', '191907', '10051', '5598', '3019', '2289', '3931', '27341', '9712', '79388', '19601', '18514', '78390', '30455', '19605', '6176', '39031', '149434', '6174', '33979', '33696', '123668', '191907'], 'George Cukor', ['""Director""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Screenplay""', '""Screenplay""', '""Play""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Production Design""', '""Production Design""', '""Production Design""', '""Executive Producer""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Director""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Screenplay""', '""Screenplay""', '""Play""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Production Design""', '""Production Design""', '""Production Design""', '""Executive Producer""', '""Cast""', '""Cast""', '""Cast""', '""Cast""']]","""Beautiful and trusting, Paula Anton is slowly tormented by mysterious happenings in her luxurious Victorian home. The suspect is her devoted husband. But viewing the world through the dim glow of the gaslight, it is difficult to tell what is real and what is imagined.""","""https://trailers.mubicdn.net/5935/t-gaslight_en_xx_1280_1014_5935.mp4""",https://mubi.com/en/hk/films/gaslight
149,2581,"""The Age of Innocence""","[""Drama"",""Romance"",""History""]",138,1993,"[""United States""]",7.5,3679,"[['646', '2847', '4954', '2946', '32565', '5869', '18755', '6102', '17130', '4951', '6403', '36911', '5655', '102823', '859708', '5177', '18984', '33684', '7302', '37742', '11950', '33890', '3235', '6552', '23308', '13776', '8756', '159007', '29115', '4009', '530146', '7546', '32', '646', '2847', '4954', '2946', '32565', '5869', '18755', '6102', '17130', '4951', '6403', '36911', '5655', '102823', '859708', '5177', '18984', '33684', '7302', '37742', '11950', '33890', '3235', '6552', '23308', '13776', '8756', '159007', '29115', '4009', '530146', '7546', '32'], 'Martin Scorsese', ['""Director, Screenplay, Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Novel""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Producer""', '""Production Design""', '""Costume Design""', '""Costume Design""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Director, Screenplay, Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Novel""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Producer""', '""Production Design""', '""Costume Design""', '""Costume Design""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""']]","""In 1870s New York, three wealthy socialites are caught in a tragic love triangle. Newland Archer is a noble attorney who secretly longs for a life of passion. When his wife’s unconventional cousin returns to New York amid social and sexual scandal, Newland risks everything for a chance at true love.""","""https://trailers.mubicdn.net/2581/t-the-age-of-innocence_en_us_2689.98_1920_1080_1701177499.mp4""",https://mubi.com/en/hk/films/the-age-of-innocence
150,20183,"""The French Connection""","[""Crime"",""Thriller"",""Action"",""Drama""]",104,1971,"[""United States""]",8,3870,"[['19899', '2950', '3458', '6782', '36288', '37231', '41570', '4501', '1886', '32351', '39566', '27068', '146953', '146954', '54886', '119012', '146955', '417773', '417774', '338284', '249226', '417775', '370959', '417776', '97084', '145023', '123737', '417777', '152435', '636178', '19899', '2950', '3458', '6782', '36288', '37231', '41570', '4501', '1886', '32351', '39566', '27068', '146953', '146954', '54886', '119012', '146955', '417773', '417774', '338284', '249226', '417775', '370959', '417776', '97084', '145023', '123737', '417777', '152435', '636178'], 'William Friedkin', ['""Director""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Screenplay""', '""Screenplay""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Sound""', '""Executive Producer""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Special Effects""', '""Director""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Screenplay""', '""Screenplay""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Sound""', '""Executive Producer""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Special Effects""']]","""William Friedkin’s gritty 1970s classic is the paradigmatic rip-roaring chase film, complete with New York City street and subway pursuits, drug smugglers, corrupt cops, and one good guy, Jimmy “Popeye” Doyle – based on true-life detective Eddie Egan – who makes his own rules.""","""https://trailers.mubicdn.net/20183/t-the-french-connection_640w_700.m4v""",https://mubi.com/en/hk/films/the-french-connection
151,345728,"""The Old Oak""","[""Drama""]",110,2023,"[""United Kingdom"",""France""]",6.8,397,"[['2217', '745859', '1051867', '1105418', '291218', '4438', '11296', '14409', '4445', '4443', '14415', '1105419', '1105420', '1105421', '1105423', '1051869', '745869', '2217', '745859', '1051867', '1105418', '291218', '4438', '11296', '14409', '4445', '4443', '14415', '1105419', '1105420', '1105421', '1105423', '1051869', '745869'], 'Ken Loach', ['""Director""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Production Design""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Director""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Production Design""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""']]","""Pub landlord TJ Ballantyne, living in a previously thriving mining community in County Durham, struggles to hold onto his pub and keep it as the one remaining public space where people can meet in the town.""","""https://trailers.mubicdn.net/345728/t-the-old-oak_en_us_4084.575_1920_1080_1693832802.mp4""",https://mubi.com/en/hk/films/the-old-oak
152,305478,"""Dying""","[""Documentary""]",82,1975,"[""United States""]",,,"[['43685', '43685'], 'Michael Roemer', ['""Director""', '""Director""']]","""Last days: Sally, 46, bonds with her elderly mother as they take things day to day; Bill, in his early 30s, stoically goes on while his wife loses herself in rage; grandfatherly Reverend Bryant preaches a final sermon, then goes back South one last time.""",,https://mubi.com/en/hk/films/dying
153,565,"""Picnic at Hanging Rock""","[""Drama"",""Mystery""]",107,1975,"[""Australia""]",8,6378,"[['5531', '5540', '5541', '5542', '5543', '5532', '5533', '7589', '11962', '126259', '5534', '5535', '5539', '34090', '5544', '5545', '5546', '24713', '2519', '193454', '431624', '400547', '431625', '431626', '431627', '34643', '1', '2', '3', '4', '5', '6', '17', '32', '5531', '5540', '5541', '5542', '5543', '5532', '5533', '7589', '11962', '126259', '5534', '5535', '5539', '34090', '5544', '5545', '5546', '24713', '2519', '193454', '431624', '400547', '431625', '431626', '431627', '34643', '1', '2', '3', '4', '5', '6', '17', '32'], 'Peter Weir', ['""Director""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Novel""', '""Cinematography""', '""Music""', '""Music""', '""Producer""', '""Producer""', '""Costume Design""', '""Executive Producer""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Director""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Novel""', '""Cinematography""', '""Music""', '""Music""', '""Producer""', '""Producer""', '""Costume Design""', '""Executive Producer""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""']]","""On Valentine’s Day, 1900, a party of Australian schoolgirls from a strict boarding school visit the ancient volcanic formation, Hanging Rock. Later in the day, several girls disappear without trace. A search party repeatedly returns to the rock to look for them and the reasons for their vanishing.""","""https://trailers.mubicdn.net/565/t-picnic-at-hanging-rock_en_us_3.624_1280_720_1643332387.mp4""",https://mubi.com/en/hk/films/picnic-at-hanging-rock
154,399120,"""The Soul Eater""","[""Horror"",""Thriller""]",108,2024,"[""France""]",6,5,"[['12838', '12839', '398632', '4581', '3350', '19740', '1139778', '1139779', '12838', '12839', '398632', '4581', '3350', '19740', '1139778', '1139779'], 'Alexandre Bustillo', ['""Director""', '""Director""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Screenplay""', '""Director""', '""Director""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Screenplay""']]","""Two investigations in a remote French village – one into gruesome murders and the other into child disappearances – unearth the legend of a supernatural ‘soul eater’. But is it reality, delusion or a screen for other evils?""","""https://trailers.mubicdn.net/399120/t-the-soul-eater_en_us_2777.439_1920_1080_1718445702.mp4""",https://mubi.com/en/hk/films/the-soul-eater
155,185,"""La strada""","[""Drama""]",105,1954,"[""Italy""]",8.5,8775,"[['1582', '2510', '2508', '2511', '2512', '2148', '2147', '1877', '5148', '56360', '1800', '1935', '2514', '1582', '2510', '2508', '2511', '2512', '2148', '2147', '1877', '5148', '56360', '1800', '1935', '2514'], 'Federico Fellini', ['""Screenplay, Director""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Screenplay""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Producer""', '""Cast""', '""Screenplay, Director""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Screenplay""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Producer""', '""Cast""']]","""Simple and servile, dreamy Gelsomina is purchased from her impoverished mother by brutish circus strongman Zampanò. As his assistant, she becomes an adept carnival performer, but has to loyally endure his cruelty and abuse as they travel the Italian countryside performing together.""","""https://trailers.mubicdn.net/185/t-la-strada_en_us_1076.302_1280_720_1585532510.mp4""",https://mubi.com/en/hk/films/la-strada
156,391986,"""Bad Actor""","[""Drama""]",129,2023,"[""Mexico""]",8.7,12,"[['799735', '393613', '449006', '189743', '799737', '393611', '1123837', '678026', '126236', '799735', '393613', '449006', '189743', '799737', '393611', '1123837', '678026', '126236'], 'Jorge Cuchí', ['""Director, Screenplay, Executive Producer, Editing""', '""Cast""', '""Cast""', '""Cinematography""', '""Editing""', '""Executive Producer""', '""Executive Producer""', '""Executive Producer""', '""Cast""', '""Director, Screenplay, Executive Producer, Editing""', '""Cast""', '""Cast""', '""Cinematography""', '""Editing""', '""Executive Producer""', '""Executive Producer""', '""Executive Producer""', '""Cast""']]","""Actors Sandra Navarro and Daniel Zavala are ready to co-star in a film by a prestigious filmmaker. Casual chats with the crew, friendly conversations, and both careers are finally blooming – they might be on the same page for a difficult upcoming scene. Then, something terrible happens and triggers""","""https://trailers.mubicdn.net/391986/t-bad-actor_en_us_2101.265_1920_1080_1698763937.mp4""",https://mubi.com/en/hk/films/bad-actor
157,385943,"""The Dead Don't Hurt""","[""Western""]",129,2023,"[""United States""]",6.5,52,"[['5076', '312351', '975600', '47650', '95', '1117415', '801991', '1867', '5718', '409026', '119505', '135761', '104889', '204172', '71518', '335596', '16754', '36128', '694067', '5076', '312351', '975600', '47650', '95', '1117415', '801991', '1867', '5718', '409026', '119505', '135761', '104889', '204172', '71518', '335596', '16754', '36128', '694067'], 'Viggo Mortensen', ['""Director, Screenplay, Cast, Music, Producer""', '""Cast""', '""Cast""', '""Cast""', '""Cinematography""', '""Editing""', '""Producer""', '""Producer""', '""Production Design""', '""Executive Producer""', '""Executive Producer""', '""Executive Producer""', '""Executive Producer""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Director, Screenplay, Cast, Music, Producer""', '""Cast""', '""Cast""', '""Cast""', '""Cinematography""', '""Editing""', '""Producer""', '""Producer""', '""Production Design""', '""Executive Producer""', '""Executive Producer""', '""Executive Producer""', '""Executive Producer""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""']]","""In the 1860s, French Canadian Vivienne Le Coudy falls in love with Danish immigrant to North America Holger Olsen in San Francisco but they are separated and kept apart by the Civil War.""","""https://trailers.mubicdn.net/385943/t-the-dead-don-t-hurt_en_us_12142.242_3840_2160_1711431390.mp4""",https://mubi.com/en/hk/films/the-dead-don-t-hurt
